name,latitude,longitude,organization,date_type,date,time_start,time_end,speed,density,volume,capacity,v/c
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,5:00:00,6:00:00,129,30,475,2700,0.18
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,6:00:00,7:00:00,90,96,1514,2700,0.56
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,7:00:00,8:00:00,72,53,3283,2700,1.22
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,8:00:00,9:00:00,76,78,2392,2700,0.89
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,9:00:00,10:00:00,71,73,2320,2700,0.86
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,10:00:00,11:00:00,74,75,2283,2700,0.85
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,11:00:00,12:00:00,83,82,4004,2700,1.48
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,12:00:00,13:00:00,68,95,3814,2700,1.41
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,13:00:00,14:00:00,71,73,2321,2700,0.86
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,14:00:00,15:00:00,75,73,2316,2700,0.86
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,15:00:00,16:00:00,73,74,2241,2700,0.83
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,16:00:00,17:00:00,77,94,3684,2700,1.36
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,17:00:00,18:00:00,74,61,3885,2700,1.44
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,5/9/2022,18:00:00,19:00:00,68,34,1852,2700,0.69
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,5:00:00,6:00:00,110,16,505,2700,0.19
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,6:00:00,7:00:00,78,53,1628,2700,0.60
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,7:00:00,8:00:00,76,55,2064,2700,0.76
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,8:00:00,9:00:00,81,71,2235,2700,0.83
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,9:00:00,10:00:00,80,67,2196,2700,0.81
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,10:00:00,11:00:00,79,69,2124,2700,0.79
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,11:00:00,12:00:00,70,78,2464,2700,0.91
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,12:00:00,13:00:00,68,111,3636,2700,1.35
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,13:00:00,14:00:00,78,69,2191,2700,0.81
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,14:00:00,15:00:00,81,67,2169,2700,0.80
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,15:00:00,16:00:00,77,68,2223,2700,0.82
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,16:00:00,17:00:00,59,77,2951,2700,1.09
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,17:00:00,18:00:00,69,100,3300,2700,1.22
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,6/9/2022,18:00:00,19:00:00,59,46,2033,2700,0.75
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,5:00:00,6:00:00,94,25,764,2700,0.28
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,6:00:00,7:00:00,65,72,2234,2700,0.83
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,7:00:00,8:00:00,69,74,3087,2700,1.14
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,8:00:00,9:00:00,75,83,2771,2700,1.03
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,9:00:00,10:00:00,71,79,2687,2700,1.00
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,10:00:00,11:00:00,74,78,2760,2700,1.02
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,11:00:00,12:00:00,87,107,2378,2700,0.88
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,12:00:00,13:00:00,72,82,2194,2700,0.81
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,13:00:00,14:00:00,71,78,2680,2700,0.99
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,14:00:00,15:00:00,71,81,2709,2700,1.00
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,15:00:00,16:00:00,71,80,2708,2700,1.00
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,16:00:00,17:00:00,21,93,919,2700,0.34
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,17:00:00,18:00:00,66,75,2927,2700,1.08
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,7/9/2022,18:00:00,19:00:00,69,48,2380,2700,0.88
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,5:00:00,6:00:00,94,16,950,2700,0.35
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,6:00:00,7:00:00,66,51,2928,2700,1.08
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,7:00:00,8:00:00,89,94,2379,2700,0.88
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,8:00:00,9:00:00,80,110,2444,2700,0.91
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,9:00:00,10:00:00,78,106,2361,2700,0.87
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,10:00:00,11:00:00,76,109,2372,2700,0.88
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,11:00:00,12:00:00,75,30,1106,2700,0.41
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,12:00:00,13:00:00,84,59,1465,2700,0.54
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,13:00:00,14:00:00,78,104,2405,2700,0.89
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,14:00:00,15:00:00,78,107,2270,2700,0.84
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,15:00:00,16:00:00,76,104,2253,2700,0.83
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,16:00:00,17:00:00,77,102,2029,2700,0.75
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,17:00:00,18:00:00,49,90,2913,2700,1.08
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,8/9/2022,18:00:00,19:00:00,69,119,3358,2700,1.24
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,5:00:00,6:00:00,103,16,515,2700,0.19
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,6:00:00,7:00:00,74,48,1641,2700,0.61
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,7:00:00,8:00:00,74,48,2916,2700,1.08
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,8:00:00,9:00:00,85,106,2443,2700,0.90
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,9:00:00,10:00:00,84,102,2315,2700,0.86
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,10:00:00,11:00:00,83,103,2299,2700,0.85
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,11:00:00,12:00:00,80,123,3503,2700,1.30
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,12:00:00,13:00:00,65,43,2025,2700,0.75
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,13:00:00,14:00:00,81,104,2384,2700,0.88
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,14:00:00,15:00:00,81,101,2319,2700,0.86
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,15:00:00,16:00:00,81,102,2352,2700,0.87
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,16:00:00,17:00:00,63,90,3836,2700,1.42
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,17:00:00,18:00:00,71,122,4026,2700,1.49
PER-14-001 38 - พุทธมณฑลสาย 4 - นครชัยศรี,13.777329,100.2234,doh,working,9/9/2022,18:00:00,19:00:00,59,74,3848,2700,1.43
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,5:00:00,6:00:00,69,37,945,2700,0.35
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,6:00:00,7:00:00,49,108,3004,2700,1.11
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,7:00:00,8:00:00,43,202,4660,2700,1.73
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,8:00:00,9:00:00,36,184,4278,2700,1.58
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,9:00:00,10:00:00,31,181,4168,2700,1.54
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,10:00:00,11:00:00,33,181,4225,2700,1.56
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,11:00:00,12:00:00,35,147,2772,2700,1.03
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,12:00:00,13:00:00,41,201,5136,2700,1.90
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,13:00:00,14:00:00,32,180,4139,2700,1.53
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,14:00:00,15:00:00,35,187,4179,2700,1.55
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,15:00:00,16:00:00,35,188,4126,2700,1.53
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,16:00:00,17:00:00,41,85,2955,2700,1.09
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,17:00:00,18:00:00,44,166,3966,2700,1.47
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,5/9/2022,18:00:00,19:00:00,46,47,1538,2700,0.57
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,5:00:00,6:00:00,79,47,496,2700,0.18
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,6:00:00,7:00:00,56,153,1416,2700,0.52
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,7:00:00,8:00:00,54,142,2510,2700,0.93
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,8:00:00,9:00:00,40,111,2876,2700,1.07
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,9:00:00,10:00:00,39,106,2833,2700,1.05
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,10:00:00,11:00:00,36,110,2867,2700,1.06
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,11:00:00,12:00:00,37,96,1153,2700,0.43
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,12:00:00,13:00:00,46,201,3690,2700,1.37
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,13:00:00,14:00:00,39,108,2747,2700,1.02
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,14:00:00,15:00:00,35,106,2699,2700,1.00
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,15:00:00,16:00:00,39,109,2763,2700,1.02
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,16:00:00,17:00:00,42,86,1902,2700,0.70
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,17:00:00,18:00:00,43,90,4323,2700,1.60
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,6/9/2022,18:00:00,19:00:00,46,59,2624,2700,0.97
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,5:00:00,6:00:00,62,31,1437,2700,0.53
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,6:00:00,7:00:00,43,97,4463,2700,1.65
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,7:00:00,8:00:00,51,157,3426,2700,1.27
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,8:00:00,9:00:00,48,202,4632,2700,1.72
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,9:00:00,10:00:00,44,197,4635,2700,1.72
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,10:00:00,11:00:00,45,201,4633,2700,1.72
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,11:00:00,12:00:00,43,177,1311,2700,0.49
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,12:00:00,13:00:00,54,189,4788,2700,1.77
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,13:00:00,14:00:00,46,199,4617,2700,1.71
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,14:00:00,15:00:00,46,200,4491,2700,1.66
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,15:00:00,16:00:00,43,196,4606,2700,1.71
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,16:00:00,17:00:00,45,202,2260,2700,0.84
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,17:00:00,18:00:00,50,63,2061,2700,0.76
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,7/9/2022,18:00:00,19:00:00,41,94,2147,2700,0.80
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,5:00:00,6:00:00,61,14,443,2700,0.16
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,6:00:00,7:00:00,43,44,1313,2700,0.49
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,7:00:00,8:00:00,37,110,5040,2700,1.87
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,8:00:00,9:00:00,37,145,3734,2700,1.38
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,9:00:00,10:00:00,34,143,3688,2700,1.37
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,10:00:00,11:00:00,31,142,3614,2700,1.34
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,11:00:00,12:00:00,47,99,1893,2700,0.70
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,12:00:00,13:00:00,41,128,3681,2700,1.36
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,13:00:00,14:00:00,33,144,3568,2700,1.32
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,14:00:00,15:00:00,33,138,3608,2700,1.34
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,15:00:00,16:00:00,32,138,3619,2700,1.34
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,16:00:00,17:00:00,31,201,3709,2700,1.37
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,17:00:00,18:00:00,42,120,2853,2700,1.06
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,8/9/2022,18:00:00,19:00:00,36,174,1936,2700,0.72
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,5:00:00,6:00:00,86,14,593,2700,0.22
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,6:00:00,7:00:00,60,43,1693,2700,0.63
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,7:00:00,8:00:00,43,102,2347,2700,0.87
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,8:00:00,9:00:00,49,175,3968,2700,1.47
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,9:00:00,10:00:00,47,173,3962,2700,1.47
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,10:00:00,11:00:00,46,173,3845,2700,1.42
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,11:00:00,12:00:00,43,202,4974,2700,1.84
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,12:00:00,13:00:00,56,202,4415,2700,1.64
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,13:00:00,14:00:00,44,173,3846,2700,1.42
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,14:00:00,15:00:00,46,178,3881,2700,1.44
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,15:00:00,16:00:00,47,180,3902,2700,1.45
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,16:00:00,17:00:00,48,89,3040,2700,1.13
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,17:00:00,18:00:00,45,83,2934,2700,1.09
PER-12-016 3310 - กระทุ่มล้ม - พุทธมณฑล,13.7644,100.3288,doh,working,9/9/2022,18:00:00,19:00:00,51,40,1383,2700,0.51
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,5:00:00,6:00:00,36,62,821,3600,0.23
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,6:00:00,7:00:00,26,201,2395,3600,0.67
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,7:00:00,8:00:00,27,198,3262,3600,0.91
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,8:00:00,9:00:00,30,187,3916,3600,1.09
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,9:00:00,10:00:00,27,183,3786,3600,1.05
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,10:00:00,11:00:00,29,182,3890,3600,1.08
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,11:00:00,12:00:00,32,193,2157,3600,0.60
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,12:00:00,13:00:00,30,99,1358,3600,0.38
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,13:00:00,14:00:00,26,181,3733,3600,1.04
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,14:00:00,15:00:00,25,183,3820,3600,1.06
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,15:00:00,16:00:00,29,181,3783,3600,1.05
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,16:00:00,17:00:00,28,201,6466,3600,1.80
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,17:00:00,18:00:00,24,201,5974,3600,1.66
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,5/9/2022,18:00:00,19:00:00,29,146,3131,3600,0.87
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,5:00:00,6:00:00,37,62,823,3600,0.23
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,6:00:00,7:00:00,26,202,2396,3600,0.67
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,7:00:00,8:00:00,24,202,4441,3600,1.23
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,8:00:00,9:00:00,32,119,2668,3600,0.74
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,9:00:00,10:00:00,29,114,2588,3600,0.72
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,10:00:00,11:00:00,28,113,2573,3600,0.71
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,11:00:00,12:00:00,29,201,2938,3600,0.82
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,12:00:00,13:00:00,29,180,3731,3600,1.04
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,13:00:00,14:00:00,27,117,2633,3600,0.73
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,14:00:00,15:00:00,31,118,2595,3600,0.72
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,15:00:00,16:00:00,29,116,2610,3600,0.73
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,16:00:00,17:00:00,24,178,3060,3600,0.85
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,17:00:00,18:00:00,25,201,6058,3600,1.68
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,6/9/2022,18:00:00,19:00:00,39,106,1339,3600,0.37
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,7/9/2022,5:00:00,6:00:00,76,66,978,3600,0.27
PER-13-031  4 - อ้อมใหญ่ -นครชัยศรี IN,13.71173,100.2645,doh,working,7/9/2022,6:00:00,7:00:00,54,202,3164,3600,0.88
