รหัสทางแยก,ชื่อทางแยกและทิศทาง,Edge_ขาเข้า,วินาทีเริ่มต้น,วินาทีสิ้นสุด,ช่วงเวลา,ประเภทรถ,ปริมาณรถ(คัน/ชม.),แหล่งที่มา
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถจักรยาน,0.018,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถจักรยานยนต์,1.066,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถตุ๊กตุ๊ก_สามล้อ,0.035,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถยนต์นั่งส่วนบุคคล,1.599,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถแท็กซี่,0.356,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถตู้,0.107,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถโดยสารขนาดเล็ก,0.071,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถโดยสารขนาดใหญ่,0.107,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถบรรทุก4ล้อ,0.142,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถบรรทุก6ล้อ,0.035,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถบรรทุก10ล้อขึ้นไป,0.011,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,25200,32400,เร่งด่วนเช้า,รถพ่วง_รถกึ่งพ่วง,0.011,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถจักรยาน,0.006,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถจักรยานยนต์,0.415,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถตุ๊กตุ๊ก_สามล้อ,0.013,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถยนต์นั่งส่วนบุคคล,0.622,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถแท็กซี่,0.138,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถตู้,0.041,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถโดยสารขนาดเล็ก,0.028,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถโดยสารขนาดใหญ่,0.041,ข้อมูลจาก_PDF
PTW-01,แยกปทุมวัน ขาเข้า ถ.พญาไท,edge_phayathai_in,32400,54000,นอกเวลาเร่งด่วน,รถบรรทุก4ล้อ,0.055,ข้อมูลจาก_PDF
